preprocess_default.arff with NaiveBayesSimple before removing BandNumber column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,,,
preprocess,4,1,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,60,31,0,65.93406593,34.06593407,0,0.511345921,0.064425264,0.208678097,56.91518686,88.11748362,174.9953499,363.1402449,-188.144895,1.923025823,3.990552142,-2.067526319,77.07309119,0.846957046,44.04293669,0.621621622,23,0.148148148,8,0.851851852,46,0.378378378,14,0.741935484,0.621621622,0.676470588,0.490723575,0.824824825,0.761493005,0.659340659,0.083254573,0.916745427,0.340659341,NaN,0.659340659,NaN,NaN,0.870063673,0.723119908,NaN,0.659340659,0,0,0,0,0,0,162485,156288,48114,86.81318681,19.41391941,?,,,
preprocess,4,2,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.559677419,0.062544183,0.205045795,55.19198238,86.47470596,180.8635336,1288.133467,-1107.269934,1.987511358,14.15531283,-12.16780147,77.44416831,0.851034817,42.81911714,0.72972973,27,0.203703704,11,0.796296296,43,0.27027027,10,0.710526316,0.72972973,0.72,0.523932382,0.830830831,0.665498195,0.703296703,0.097476597,0.902523403,0.296703297,NaN,0.703296703,NaN,NaN,0.865762182,0.685944305,NaN,0.703296703,0.005,0,0.015625,0,15.625,0,162485,156288,48114,81.31868132,19.13919414,?,,,
preprocess,4,3,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,65,26,0,71.42857143,28.57142857,0,0.562338143,0.059909454,0.205351756,52.86903293,86.60751677,179.2785711,249.5180397,-70.23946865,1.970094188,2.741956481,-0.771862293,81.00307688,0.890143702,45.18279925,0.72972973,27,0.259259259,14,0.740740741,40,0.27027027,10,0.658536585,0.72972973,0.692307692,0.464465201,0.793293293,0.611931407,0.714285714,0.122354497,0.877645503,0.285714286,NaN,0.714285714,NaN,NaN,0.851889816,0.647835519,NaN,0.714285714,0,0,0,0,0,0,162485,156288,48114,80.21978022,18.13186813,?,,,
preprocess,4,4,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,59,32,0,64.83516484,35.16483516,0,0.505434783,0.063269299,0.211061796,55.57723198,88.55357261,182.1350192,164.4383175,17.69670172,2.001483727,1.807014478,0.19446925,80.08475486,0.880052251,43.96999282,0.513513514,19,0.185185185,10,0.814814815,44,0.486486486,18,0.655172414,0.513513514,0.575757576,0.346107694,0.82982983,0.682142975,0.648351648,0.094744572,0.905255428,0.351648352,NaN,0.648351648,NaN,NaN,0.877381095,0.70780322,NaN,0.648351648,0,0,0,0,0,0,162485,156288,48114,83.51648352,18.68131868,?,,,
preprocess,4,5,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,65,26,0,71.42857143,28.57142857,0,0.584912281,0.059505727,0.187991643,52.27122229,78.87420621,182.1350192,647.5320155,-465.3969963,2.001483727,7.115736434,-5.114252706,83.18050308,0.914071462,45.66969243,0.756756757,28,0.166666667,9,0.833333333,45,0.243243243,9,0.756756757,0.756756757,0.756756757,0.59009009,0.886886887,0.824076455,0.714285714,0.079365079,0.920634921,0.285714286,NaN,0.714285714,NaN,NaN,0.883559214,0.752180337,NaN,0.714285714,0,0,0,0,0,0,162485,156288,48114,90.10989011,20.42124542,?,,,
preprocess,4,6,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.555374593,0.060064851,0.19800981,52.7613454,83.07565864,182.7199817,1221.773092,-1039.05311,2.007911887,13.42607793,-11.41816605,87.68777628,0.963601937,47.99025014,0.72972973,27,0.277777778,15,0.722222222,39,0.27027027,10,0.642857143,0.72972973,0.683544304,0.445314999,0.812312312,0.698308707,0.703296703,0.123137973,0.876862027,0.296703297,NaN,0.703296703,NaN,NaN,0.86815643,0.706646804,NaN,0.703296703,0,0,0,0,0,0,162485,156288,48114,90.10989011,19.41391941,?,,,
preprocess,4,7,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,63,28,0,69.23076923,30.76923077,0,0.552118123,0.061367257,0.205223512,53.89806501,86.08918785,185.7199817,2553.61924,-2367.899259,2.04087892,28.06174989,-26.02087097,79.11898316,0.869439375,42.60122279,0.702702703,26,0.185185185,10,0.814814815,44,0.297297297,11,0.722222222,0.702702703,0.712328767,0.519864548,0.865865866,0.740000667,0.692307692,0.089666978,0.910333022,0.307692308,NaN,0.692307692,NaN,NaN,0.867533812,0.704995632,NaN,0.692307692,0,0,0,0,0,0,162485,156288,48114,81.31868132,18.22344322,?,,,
preprocess,4,8,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,59,32,0,64.83516484,35.16483516,0,0.492947937,0.064457823,0.211621212,56.61137124,88.77104336,186.7199817,2297.656264,-2110.936283,2.051867931,25.24896994,-23.19710201,76.60014925,0.841759882,41.0240771,0.594594595,22,0.222222222,12,0.777777778,42,0.405405405,15,0.647058824,0.594594595,0.61971831,0.378092713,0.817317317,0.660509744,0.648351648,0.10733319,0.89266681,0.351648352,NaN,0.648351648,NaN,NaN,0.862131647,0.684920943,NaN,0.648351648,0,0,0,0,0,0,162485,156288,48114,83.51648352,18.22344322,?,,,
preprocess,4,9,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,59,31,0,65.55555556,34.44444444,0,0.489571899,0.067621427,0.22033016,59.67066413,92.91646603,174.1812845,206.5475796,-32.36629509,1.935347606,2.294973107,-0.359625501,68.47488441,0.760832049,39.3124236,0.675675676,25,0.245283019,13,0.754716981,40,0.324324324,12,0.657894737,0.675675676,0.666666667,0.428755969,0.778174401,0.592386644,0.655555556,0.117706044,0.882293956,0.344444444,NaN,0.655555556,NaN,NaN,0.822327872,0.640155296,NaN,0.655555556,0.005,0,0.015625,0,15.625,0,162485,156437,47965,75.55555556,17.68518519,?,,,
preprocess,4,10,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,46,44,0,51.11111111,48.88888889,0,0.371428571,0.082950607,0.258114007,73.22631027,108.8990793,173.569629,592.4922606,-418.9226317,1.928551433,6.58324734,-4.654695907,51.91384458,0.576820495,29.90952098,0.243243243,9,0.075471698,4,0.924528302,49,0.756756757,28,0.692307692,0.243243243,0.36,0.234822692,0.837837838,0.716228883,0.511111111,0.053161172,0.946838828,0.488888889,NaN,0.511111111,NaN,NaN,0.86030473,0.706945927,NaN,0.511111111,0,0,0,0,0,0,162485,156437,47965,75.55555556,16.01851852,?,,,
preprocess,5,1,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,61,30,0,67.03296703,32.96703297,0,0.516557464,0.064112193,0.211310555,56.63861045,89.22907898,174.9953499,231.8031486,-56.80779869,1.923025823,2.547287347,-0.624261524,79.49459447,0.873566972,45.42668962,0.648648649,24,0.222222222,12,0.777777778,42,0.351351351,13,0.666666667,0.648648649,0.657534247,0.428360343,0.805805806,0.677323998,0.67032967,0.109135876,0.890864124,0.32967033,NaN,0.67032967,NaN,NaN,0.865587512,0.704576814,NaN,0.67032967,0,0,0,0,0,0,162485,156288,48114,83.51648352,19.13919414,?,,,
preprocess,5,2,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.561014829,0.058563403,0.199931449,51.68116696,84.3214913,179.2785711,861.5800792,-682.3015081,1.970094188,9.467912958,-7.49781877,79.00750359,0.868214325,44.06968614,0.756756757,28,0.203703704,11,0.796296296,43,0.243243243,9,0.717948718,0.756756757,0.736842105,0.548947183,0.838338338,0.664914007,0.703296703,0.094955589,0.905044411,0.296703297,NaN,0.703296703,NaN,NaN,0.86018032,0.6950803,NaN,0.703296703,0,0.005,0,0.015625,0,15.625,162485,156288,48114,89.01098901,18.77289377,?,,,
preprocess,5,3,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,56,35,0,61.53846154,38.46153846,0,0.458333333,0.072701192,0.236528983,64.1500116,99.74352576,181.2785711,1362.210246,-1180.931675,1.99207221,14.96934337,-12.97727116,65.54070546,0.720227532,36.15469002,0.513513514,19,0.166666667,9,0.833333333,45,0.486486486,18,0.678571429,0.513513514,0.584615385,0.36913583,0.781781782,0.712548644,0.615384615,0.091575092,0.908424908,0.384615385,NaN,0.615384615,NaN,NaN,0.840689223,0.7153688,NaN,0.615384615,0,0.005,0,0,0,0,162485,156288,48114,75.82417582,17.30769231,?,,,
preprocess,5,4,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.564747564,0.063679223,0.19930642,55.93080547,83.61063494,184.1350192,1268.107096,-1083.972077,2.023461749,13.93524281,-11.91178107,80.49266035,0.884534729,43.71393378,0.702702703,26,0.203703704,11,0.796296296,43,0.297297297,11,0.702702703,0.702702703,0.702702703,0.498998999,0.854854855,0.720463966,0.703296703,0.097196485,0.902803515,0.296703297,NaN,0.703296703,NaN,NaN,0.883242933,0.706359749,NaN,0.703296703,0,0,0,0,0,0,162485,156288,48114,92.30769231,20.42124542,?,,,
preprocess,5,5,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,60,31,0,65.93406593,34.06593407,0,0.508536585,0.066024892,0.213566855,57.99555788,89.60073395,183.7199817,1224.407901,-1040.687919,2.018900898,13.45503188,-11.43613098,77.67392137,0.853559576,42.27842865,0.621621622,23,0.203703704,11,0.796296296,43,0.378378378,14,0.676470588,0.621621622,0.647887324,0.424337924,0.788788789,0.593933023,0.659340659,0.10022385,0.89977615,0.340659341,NaN,0.659340659,NaN,NaN,0.855045306,0.649082533,NaN,0.659340659,0,0,0,0,0,0,162485,156288,48114,89.01098901,19.87179487,?,,,
preprocess,5,6,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,66,25,0,72.52747253,27.47252747,0,0.591488598,0.054792819,0.189591424,48.12942527,79.54198114,183.7199817,1192.336666,-1008.616684,2.018900898,13.10260072,-11.08369982,88.71735712,0.974916012,48.2894437,0.756756757,28,0.203703704,11,0.796296296,43,0.243243243,9,0.717948718,0.756756757,0.736842105,0.548947183,0.873373373,0.757026687,0.725274725,0.093917738,0.906082262,0.274725275,NaN,0.725274725,NaN,NaN,0.889126209,0.71657152,NaN,0.725274725,0,0,0,0,0,0,162485,156288,48114,89.01098901,18.68131868,?,,,
preprocess,5,7,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,63,28,0,69.23076923,30.76923077,0,0.549186129,0.061714965,0.201215776,54.20976386,84.41891023,183.7199817,1479.604874,-1295.884892,2.018900898,16.25939422,-14.24049332,76.08324123,0.836079574,41.41261093,0.72972973,27,0.203703704,11,0.796296296,43,0.27027027,10,0.710526316,0.72972973,0.72,0.523932382,0.865365365,0.756064655,0.692307692,0.096805047,0.903194953,0.307692308,NaN,0.692307692,NaN,NaN,0.862542016,0.708649212,NaN,0.692307692,0,0,0,0,0,0,162485,156288,48114,80.21978022,18.40659341,?,,,
preprocess,5,8,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,59,32,0,64.83516484,35.16483516,0,0.484875287,0.067747072,0.214946235,59.50830223,90.17944479,183.7199817,1255.982192,-1072.26221,2.018900898,13.80200211,-11.78310121,71.6582963,0.787453806,39.00408417,0.648648649,24,0.240740741,13,0.759259259,41,0.351351351,13,0.648648649,0.648648649,0.648648649,0.407907908,0.806806807,0.623680633,0.648351648,0.113935505,0.886064495,0.351648352,NaN,0.648351648,NaN,NaN,0.839754887,0.666866657,NaN,0.648351648,0,0,0,0,0,0,162485,156288,48114,80.21978022,18.68131868,?,,,
preprocess,5,9,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,67,23,0,74.44444444,25.55555556,0,0.611048478,0.057911527,0.19222209,51.10243075,81.06288004,174.1812845,150.670366,23.51091855,1.935347606,1.674115178,0.261232428,84.81494507,0.942388279,48.69348926,0.783783784,29,0.226415094,12,0.773584906,41,0.216216216,8,0.707317073,0.783783784,0.743589744,0.550669974,0.828148904,0.662939403,0.744444444,0.103389659,0.896610341,0.255555556,NaN,0.744444444,NaN,NaN,0.855094792,0.677942669,NaN,0.744444444,0,0,0,0,0,0,162485,156437,47965,84.44444444,18.98148148,?,,,
preprocess,5,10,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,50,40,0,55.55555556,44.44444444,0,0.412724307,0.076992517,0.242094014,67.96668684,102.1401957,173.569629,360.6586518,-187.0890229,1.928551433,4.007318353,-2.078766921,58.73765577,0.65264062,33.84097559,0.297297297,11,0.113207547,6,0.886792453,47,0.702702703,26,0.647058824,0.297297297,0.407407407,0.231410209,0.797042325,0.635995273,0.555555556,0.071669422,0.928330578,0.444444444,NaN,0.555555556,NaN,NaN,0.836926568,0.643381541,NaN,0.555555556,0.011,0,0.015625,0,15.625,0,162485,156437,47965,76.66666667,16.11111111,?,,,
preprocess,6,1,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.558569889,0.06156917,0.2048933,54.14158845,86.06900742,177.851798,160.1487904,17.7030076,1.954415363,1.759876818,0.194538545,82.95044685,0.911543372,46.64020706,0.702702703,26,0.240740741,13,0.759259259,41,0.297297297,11,0.666666667,0.702702703,0.684210526,0.458532353,0.821321321,0.676773989,0.703296703,0.112428656,0.887571344,0.296703297,NaN,0.703296703,NaN,NaN,0.856798044,0.683492559,NaN,0.703296703,0,0,0,0,0,0,162485,156288,48114,83.51648352,19.23076923,?,,,
preprocess,6,2,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,65,26,0,71.42857143,28.57142857,0,0.574766355,0.062920795,0.208817758,55.29255881,87.65045814,181.5233636,486.2970865,-304.7737228,1.994762238,5.343924027,-3.34916179,76.11757639,0.836456883,41.93266083,0.756756757,28,0.203703704,11,0.796296296,43,0.243243243,9,0.717948718,0.756756757,0.736842105,0.548947183,0.828828829,0.654508619,0.714285714,0.09871231,0.90128769,0.285714286,NaN,0.714285714,NaN,NaN,0.849890762,0.663963485,NaN,0.714285714,0,0.01,0,0.015625,0,15.625,162485,156288,48114,81.31868132,18.22344322,?,,,
preprocess,6,3,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,60,31,0,65.93406593,34.06593407,0,0.505348062,0.063912877,0.206963622,56.40198355,87.28732426,179.2785711,597.4328968,-418.1543257,1.970094188,6.565196668,-4.59510248,81.42837085,0.894817262,45.42002447,0.567567568,21,0.222222222,12,0.777777778,42,0.432432432,16,0.636363636,0.567567568,0.6,0.352842087,0.813313313,0.679212059,0.659340659,0.107613302,0.892386698,0.340659341,NaN,0.659340659,NaN,NaN,0.860975684,0.695982003,NaN,0.659340659,0,0,0,0,0,0,162485,156288,48114,85.71428571,18.58974359,?,,,
preprocess,6,4,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,62,29,0,68.13186813,31.86813187,0,0.536040788,0.061962316,0.206297337,54.68064737,87.00631716,179.2785711,182.9334071,-3.654835983,1.970094188,2.010257221,-0.040163033,74.91106116,0.823198474,41.78472681,0.648648649,24,0.185185185,10,0.814814815,44,0.351351351,13,0.705882353,0.648648649,0.676056338,0.470583135,0.847847848,0.776336265,0.681318681,0.090556476,0.909443524,0.318681319,NaN,0.681318681,NaN,NaN,0.865570785,0.72949535,NaN,0.681318681,0,0,0,0,0,0,162485,156288,48114,81.31868132,17.58241758,?,,,
preprocess,6,5,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,60,31,0,65.93406593,34.06593407,0,0.50456621,0.066066797,0.209982879,58.30050574,88.55684031,180.8635336,1249.222987,-1068.359454,1.987511358,13.72772513,-11.74021378,70.65041559,0.776378193,39.06283051,0.621621622,23,0.203703704,11,0.796296296,43,0.378378378,14,0.676470588,0.621621622,0.647887324,0.424337924,0.833833834,0.741537489,0.659340659,0.09822604,0.90177396,0.340659341,NaN,0.659340659,NaN,NaN,0.868685225,0.714814833,NaN,0.659340659,0,0.003,0,0,0,0,162485,156288,48114,85.71428571,18.31501832,?,,,
preprocess,6,6,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,68,23,0,74.72527473,25.27472527,0,0.614761642,0.055368382,0.186784291,48.63499328,78.36426472,183.7199817,1458.582949,-1274.862967,2.018900898,16.02838406,-14.00948316,91.54846892,1.006027131,49.83043656,0.810810811,30,0.259259259,14,0.740740741,40,0.189189189,7,0.681818182,0.810810811,0.740740741,0.542136422,0.828828829,0.711890781,0.747252747,0.113654864,0.886345136,0.252747253,NaN,0.747252747,NaN,NaN,0.877109592,0.702278616,NaN,0.747252747,0,0,0,0,0,0,162485,156288,48114,86.81318681,19.13919414,?,,,
preprocess,6,7,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,48,43,0,52.74725275,47.25274725,0,0.390783123,0.079912792,0.249741786,70.19454068,104.7777161,183.7199817,1635.241494,-1451.521512,2.018900898,17.96968674,-15.95078585,57.51607987,0.632044834,31.30638232,0.243243243,9,0.111111111,6,0.888888889,48,0.756756757,28,0.6,0.243243243,0.346153846,0.174925756,0.795795796,0.6227045,0.527472527,0.063186813,0.936813187,0.472527473,NaN,0.527472527,NaN,NaN,0.846775039,0.667883066,NaN,0.527472527,0.007,0,0.015625,0,15.625,0,162485,156288,48114,80.21978022,16.20879121,?,,,
preprocess,6,8,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,54,37,0,59.34065934,40.65934066,0,0.418981881,0.074933253,0.244319931,65.82184368,102.50522,182.7199817,1341.923257,-1159.203275,2.007911887,14.74640941,-12.73849753,60.22405979,0.661802855,32.95975581,0.540540541,20,0.222222222,12,0.777777778,42,0.459459459,17,0.625,0.540540541,0.579710145,0.327460091,0.751251251,0.577967325,0.593406593,0.118610106,0.881389894,0.406593407,NaN,0.593406593,NaN,NaN,0.808494375,0.615095071,NaN,0.593406593,0.005,0,0,0,0,0,162485,156288,48114,70.32967033,16.94139194,?,,,
preprocess,6,9,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,66,24,0,73.33333333,26.66666667,0,0.605335282,0.058034464,0.193921496,51.20486385,81.76875622,176.1812845,1198.631101,-1022.449817,1.957569828,13.31812335,-11.36055352,83.23501995,0.924833555,47.24396248,0.783783784,29,0.169811321,9,0.830188679,44,0.216216216,8,0.763157895,0.783783784,0.773333333,0.611637663,0.900050994,0.82396321,0.733333333,0.082930464,0.917069536,0.266666667,NaN,0.733333333,NaN,NaN,0.903640869,0.758319244,NaN,0.733333333,0,0.005,0,0,0,0,162485,156437,47965,90,18.88888889,?,,,
preprocess,6,10,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,62,28,0,68.88888889,31.11111111,0,0.539978094,0.064250728,0.198684579,56.68847111,83.77531122,177.1812845,1327.68905,-1150.507766,1.968680939,14.75210056,-12.78341962,77.984766,0.8664974,44.0141103,0.756756757,28,0.20754717,11,0.79245283,42,0.243243243,9,0.717948718,0.756756757,0.736842105,0.545330157,0.879653238,0.800140041,0.688888889,0.099237742,0.900762258,0.311111111,NaN,0.688888889,NaN,NaN,0.885223195,0.747099677,NaN,0.688888889,0,0,0,0,0,0,162485,156437,47965,88.88888889,20.46296296,?,,,
preprocess,7,1,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,66,25,0,72.52747253,27.47252747,0,0.597487615,0.059420266,0.194094749,52.49362334,81.95944437,174.9953499,177.0281042,-2.032754251,1.923025823,1.945363782,-0.022337959,80.80634485,0.887981812,46.17628119,0.72972973,27,0.12962963,7,0.87037037,47,0.27027027,10,0.794117647,0.72972973,0.76056338,0.609318767,0.885885886,0.834976633,0.725274725,0.073548961,0.926451039,0.274725275,NaN,0.725274725,NaN,NaN,0.870180452,0.7280043,NaN,0.725274725,0,0,0,0,0,0,162485,156288,48114,84.61538462,18.40659341,?,,,
preprocess,7,2,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,66,25,0,72.52747253,27.47252747,0,0.588607595,0.054989546,0.195345236,48.52730113,82.38724688,179.2785711,785.9039257,-606.6253546,1.970094188,8.636306876,-6.666212688,88.14791622,0.96865842,49.16812739,0.756756757,28,0.185185185,10,0.814814815,44,0.243243243,9,0.736842105,0.756756757,0.746666667,0.569296651,0.855355355,0.758968695,0.725274725,0.088237688,0.911762312,0.274725275,NaN,0.725274725,NaN,NaN,0.879925669,0.727100968,NaN,0.725274725,0,0,0,0,0,0,162485,156288,48114,87.91208791,18.13186813,?,,,
preprocess,7,3,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,62,29,0,68.13186813,31.86813187,0,0.535795954,0.065850716,0.211678215,58.10529447,89.26403531,181.2785711,1245.300154,-1064.021583,1.99207221,13.68461708,-11.69254487,73.70717186,0.809968922,40.65961653,0.648648649,24,0.185185185,10,0.814814815,44,0.351351351,13,0.705882353,0.648648649,0.676056338,0.470583135,0.825325325,0.744561955,0.681318681,0.090984941,0.909015059,0.318681319,NaN,0.681318681,NaN,NaN,0.865722959,0.719346464,NaN,0.681318681,0,0.003,0,0,0,0,162485,156288,48114,81.31868132,19.23076923,?,,,
preprocess,7,4,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.569928234,0.058648441,0.196303713,51.51216381,82.35097539,184.1350192,1258.903667,-1074.768648,2.023461749,13.83410623,-11.81064448,85.36312115,0.938056276,46.35898241,0.648648649,24,0.185185185,10,0.814814815,44,0.351351351,13,0.705882353,0.648648649,0.676056338,0.470583135,0.869369369,0.754607427,0.703296703,0.08994709,0.91005291,0.296703297,NaN,0.703296703,NaN,NaN,0.897562531,0.741078353,NaN,0.703296703,0,0,0,0,0,0,162485,156288,48114,87.91208791,18.95604396,?,,,
preprocess,7,5,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,70,21,0,76.92307692,23.07692308,0,0.660024907,0.052546193,0.17386413,46.15601308,72.94368605,183.7199817,1176.185154,-992.4651722,2.018900898,12.92511158,-10.90621068,95.32850264,1.047565963,51.88793389,0.837837838,31,0.148148148,8,0.851851852,46,0.162162162,6,0.794871795,0.837837838,0.815789474,0.684569428,0.906906907,0.77705999,0.769230769,0.070653405,0.929346595,0.230769231,NaN,0.769230769,NaN,NaN,0.908084665,0.746356786,NaN,0.769230769,0,0,0,0,0,0,162485,156288,48114,92.30769231,20.42124542,?,,,
preprocess,7,6,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,51,40,0,56.04395604,43.95604396,0,0.386895739,0.075981056,0.242356317,66.74094539,101.6791854,183.7199817,1373.220287,-1189.500306,2.018900898,15.09033283,-13.07143193,64.3455429,0.707093878,35.02370417,0.432432432,16,0.240740741,13,0.759259259,41,0.567567568,21,0.551724138,0.432432432,0.484848485,0.202072023,0.763763764,0.587398167,0.56043956,0.122608873,0.877391127,0.43956044,NaN,0.56043956,NaN,NaN,0.831652832,0.648197377,NaN,0.56043956,0,0,0,0,0,0,162485,156288,48114,76.92307692,17.58241758,?,,,
preprocess,7,7,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,63,28,0,69.23076923,30.76923077,0,0.54950495,0.059445465,0.204497737,52.21625955,85.7958381,183.7199817,1216.630408,-1032.910426,2.018900898,13.36956492,-11.35066402,79.24762964,0.870853073,43.13500846,0.675675676,25,0.203703704,11,0.796296296,43,0.324324324,12,0.694444444,0.675675676,0.684931507,0.474112445,0.802802803,0.617918207,0.692307692,0.097059687,0.902940313,0.307692308,NaN,0.692307692,NaN,NaN,0.859618723,0.677446015,NaN,0.692307692,0,0,0,0,0,0,162485,156288,48114,85.71428571,18.13186813,?,,,
preprocess,7,8,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,817,91,64,27,0,70.32967033,29.67032967,0,0.56234414,0.062664543,0.203155659,55.04386322,85.23277719,183.7199817,1451.114083,-1267.394101,2.018900898,15.94630861,-13.92740771,81.28135747,0.89320173,44.24197995,0.72972973,27,0.203703704,11,0.796296296,43,0.27027027,10,0.710526316,0.72972973,0.72,0.523932382,0.814314314,0.663824668,0.703296703,0.097336541,0.902663459,0.296703297,NaN,0.703296703,NaN,NaN,0.851700408,0.667756891,NaN,0.703296703,0,0.003,0,0,0,0,162485,156288,48114,85.71428571,20.32967033,?,,,
preprocess,7,9,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,43,47,0,47.77777778,52.22222222,0,0.337094499,0.083910375,0.254014509,74.04439702,107.121651,174.1812845,465.1961167,-291.0148322,1.935347606,5.168845741,-3.233498135,48.19519919,0.535502213,27.66956238,0.189189189,7,0.094339623,5,0.905660377,48,0.810810811,30,0.583333333,0.189189189,0.285714286,0.137289152,0.83426823,0.668028116,0.477777778,0.059845349,0.940154651,0.522222222,0.631734007,0.477777778,0.505246222,0.429763951,0.847426397,0.673045333,0.255212221,0.477777778,0,0,0,0,0,0,162485,156437,47965,76.66666667,16.66666667,?,,,
preprocess,7,10,weka.classifiers.bayes.NaiveBayes,'',6.00E+18,2.02E+07,818,90,55,35,0,61.11111111,38.88888889,0,0.418711939,0.072545986,0.230699616,64.04142266,97.33286502,173.569629,465.5784378,-292.0088088,1.928551433,5.173093753,-3.24454232,63.10057241,0.701117471,36.35461618,0.621621622,23,0.339622642,18,0.660377358,35,0.378378378,14,0.56097561,0.621621622,0.58974359,0.278609786,0.740948496,0.620577403,0.611111111,0.156966815,0.843033185,0.388888889,NaN,0.611111111,NaN,NaN,0.818981172,0.657810702,NaN,0.611111111,0,0.009,0,0.015625,0,15.625,162485,156437,47965,75.55555556,18.88888889,?,,,
